rgz_name,name,name:rs,name:it,name:hu,loc_name,name:etymology:wikidata,comment
Johana Sebastiana Bacha,Ulica Johana Sebastiana Bacha,,,,,,
Jokai Mora,Ulica Jokai Mora,,,,,,
Joke Kneževića,Ulica Joke Kneževića,,,,,,
Jorgovanska,Jorgovanska ulica,,,,,,
Josifa Pančića,Ulica Josifa Pančića,,,,,,
Josifa Runjanina,Ulica Josifa Runjanina,,,,,,
Josipa Andrića,Ulica Josipa Andrića,,,,,,
Josipa Antuna Kraljića,Ulica Josipa Antuna Kraljića,,,,,,
Josipa Astaloša,Ulica Josipa Astaloša,,,,,,
Josipa Babogredca,Ulica Josipa Babogredca,,,,,,
Josipa Barkovića,Ulica Josipa Barkovića,,,,,,
Josipa Bačoke,Ulica Josipa Bačoke,,,,,,
Josipa Bašića,Ulica Josipa Bašića,,,,,,
Josipa Berse,Ulica Josipa Berse,,,,,,
Josipa Blažekovića,Ulica Josipa Blažekovića,,,,,,
Josipa Blaževića - Blaža,Ulica Josipa Blaževića - Blaža,,,,,,
Josipa Bognera,Ulica Josipa Bognera,,,,,,
Josipa Božičevića,Ulica Josipa Božičevića,,,,,,
Josipa Buturca,Ulica Josipa Buturca,,,,,,
Josipa Bösendorfera,Ulica Josipa Bösendorfera,,,,,,
Josipa Cazija,Ulica Josipa Cazija,,,,,,
Josipa Eugena Tomića,Ulica Josipa Eugena Tomića,,,,,,
Josipa Filipovića,Ulica Josipa Filipovića,,,,,,
Josipa Freudenreicha,Ulica Josipa Freudenreicha,,,,,,
Josipa Glasera,Ulica Josipa Glasera,,,,,,
Josipa Glibušića,Ulica Josipa Glibušića,,,,,,
Josipa i Dinka Buzolića,Ulica Josipa i Dinka Buzolića,,,,,,
Josipa Ivančića,Ulica Josipa Ivančića,,,,,,
Josipa J. Strossmayera,Ulica Josipa Jurja Strossmayera,,,,,,
Josipa J. Štrosmajera,Ulica Josipa Jurja Štrosmajera,,,,,,
Josipa Jovića,Ulica Josipa Jovića,,,,,,
Josipa Jurja Štrosmajera,Ulica Josipa Jurja Štrosmajera,,,,,,
Josipa Kašmana,Ulica Josipa Kašmana,,,,,,
Josipa Kneževića,Ulica Josipa Kneževića,,,,,,
Josipa Knytla,Ulica Josipa Knytla,,,,,,
Josipa Kosora,Ulica Josipa Kosora,,,,,,
Josipa Krašteka,Ulica Josipa Krašteka,,,,,,
Josipa Kulfaneka,Ulica Josipa Kulfaneka,,,,,,
Josipa Kundeka,Ulica Josipa Kundeka,,,,,,
Josipa Langa,Ulica Josipa Langa,,,,,,
Josipa Lenca Spodolčeva,Ulica Josipa Lenca Spodolčeva,,,,,,
Josipa Lovretića,Ulica Josipa Lovretića,,,,,,
Josipa Martinca,Ulica Josipa Martinca,,,,,,
Josipa Marčeca,Ulica Josipa Marčeca,,,,,,
Josipa Matasovića,Ulica Josipa Matasovića,,,,,,
Josipa Matačića,Ulica Josipa Matačića,,,,,,
Josipa Mažuranića,Ulica Josipa Mažuranića,,,,,,
Josipa Mencina,Ulica Josipa Mencina,,,,,,
Josipa Meštrovića,Ulica Josipa Meštrovića,,,,,,
Josipa Miškatovića,Ulica Josipa Miškatovića,,,,,,
Josipa Mohorića,Ulica Josipa Mohorića,,,,,,
Josipa Muževića,Ulica Josipa Muževića,,,,,,
Josipa Nemeca,Ulica Josipa Nemeca,,,,,,
Josipa Pančića,Ulica Josipa Pančića,,,,,,
Josipa Pavića,Ulica Josipa Pavića,,,,,,
Josipa Pavičića,Ulica Josipa Pavičića,,,,,,
Josipa Paviševića,Ulica Josipa Paviševića,,,,,,
Josipa Perića,Ulica Josipa Perića,,,,,,
Josipa Peričića (prosvjetitelja),Ulica Josipa Peričića preporoditelja,,,,,,https://www.mapillary.com/app/?pKey=1857318451409026&focus=photo
Josipa Pleše,Ulica Josipa Pleše,,,,,,
Josipa Poljaka,Ulica Josipa Poljaka,,,,,,
Josipa Pupačića,Ulica Josipa Pupačića,,,,,,
Josipa Račića,Ulica Josipa Račića,,,,,,
Josipa Resteka,Ulica Josipa Resteka,,,,,,
Josipa Rukavine,Ulica Josipa Rukavine,,,,,,
Josipa Salvadora,Ulica Josipa Salvadora,,,,,,
Josipa Schlossera,Ulica Josipa Schlossera,,,,,,
Josipa Senića-Pepe,Ulica Josipa Senića-Pepe,,,,,,
Josipa Slade,Ulica Josipa Slade,,,,,,
Josipa Slavenskog,Ulica Josipa Slavenskog,,,,,,
Josipa Stipana Reljkovića,Ulica Josipa Stipana Reljkovića,,,,,,
Josipa Torbara,Ulica Josipa Torbara,,,,,,
Josipa Završnika,Ulica Josipa Završnika,,,,,,
Josipa Đuzela,Ulica Josipa Đuzela,,,,,,
Josipa Šarinića,Ulica Josipa Šarinića,,,,,,
Josipa Šipuša,Ulica Josipa Šipuša,,,,,,
Josipa Šokčevića,Ulica Josipa Šokčevića,,,,,,
Josipa Štolcera Slavenskog,Ulica Josipa Štolcera Slavenskog,,,,,,
Josipova,Josipova ulica,,,,,,
Jovana Jovanovića Zmaja,Ulica Jovana Jovanovića Zmaja,,,,,,
Jovana Perajlića,Ulica Jovana Perajlića,,,,,,
Jove Jovanovića - Zmaja,Ulica Jove Jovanovića - Zmaja,,,,,,
Jove Jovanovića Zmaja,Ulica Jove Jovanovića Zmaja,,,,,,
Jove Mamule,Ulica Jove Mamule,,,,,,
Jove Stojanovića Brice,Ulica Jove Stojanovića Brice,,,,,,
Jovice Matina,Ulica Jovice Matina,,,,,,
Jovićeva,Jovićeva ulica,,,,,,
Joza Orebića,Ulica Joza Orebića,,,,,,
Joza Šunja,Ulica Joza Šunja,,,,,,
Joze Ivakića,Ulica Joze Ivakića,,,,,,
Joze Jande,Ulica Joze Jande,,,,,,
Joze Kljakovića,Ulica Joze Kljakovića,,,,,,
Jozefa Bartelmusa,Ulica Jozefa Bartelmusa,,,,,,
Jozefa Maliaka,Ulica Jozefa Maliaka,,,,,,
Jozsefa Antala,Ulica Jozsefa Antala,,,,,,
Joška Matkovića,Ulica Joška Matkovića,,,,,,
Joška Ćaćića Bega,Ulica Joška Ćaćića Bega,,,,,,
Jože Gabrovšeka,Ulica Jože Gabrovšeka,,,,,,
Jože Vlahovića,Ulica Jože Vlahovića,,,,,,
Julesa Vernea,Ulica Julesa Vernea,,,,,,
Julija Benešića,Ulica Julija Benešića,,,,,,
Julija Kempfa,Ulica Julija Kempfa,,,,,,
Julija Klovića,Ulica Julija Klovića,,,,,,
Julija Tomića,Ulica Julija Tomića,,,,,,
Junaka Vukovara,Ulica Junaka Vukovara,,,,,,
Junija Palmotića,Ulica Junija Palmotića,,,,,,
Jurajčeva,Jurajčeva ulica,,,,,,
Jurasova,Jurasova ulica,,,,,,
Jure Foretića,Ulica Jure Foretića,,,,,,
Jure Kaštelana,Ulica Jure Kaštelana,,,,,,
Jure Turića,Ulica Jure Turića,,,,,,
Jure Turka,Ulica Jure Turka,,,,,,
Jure Turka odvojak,Ulica Jure Turka odvojak,,,,,,
Jurice Jerčića,Ulica Jurice Jerčića,,,,,,
Jurice Muraia,Ulica Jurice Muraia,,,,,,
Jurišićeva,Jurišićeva ulica,,,,,,
Jurja Barakovića,Ulica Jurja Barakovića,,,,,,
Jurja Dobrile,Ulica Jurja Dobrile,,,,,,
Jurja Gašparca,Ulica Jurja Gašparca,,,,,,
Jurja Haulika,Ulica Jurja Haulika,,,,,,
Jurja Klovića,Ulica Jurja Klovića,,,,,,
Jurja Kostice,Ulica Jurja Kostice,,,,,,
Jurja Križanića,Ulica Jurja Križanića,,,,,,
Jurja Lumbura,Ulica Jurja Lumbura,,,,,,
Jurja Matasovića,Ulica Jurja Matasovića,,,,,,
Jurja Petrovića,Ulica Jurja Petrovića,,,,,,
Jurja Utješinovića,Ulica Jurja Utješinovića,,,,,,
Jurja Šižgorića,Ulica Jurja Šižgorića,,,,,,
Jurja Štrosmajera,Ulica Jurja Štrosmajera,,,,,,
Jurja Šubića,Ulica Jurja Šubića,,,,,,
Jurja Šuteja,Ulica Jurja Šuteja,,,,,,
Jurjeva,Jurjeva ulica,,,,,,
Kalnička,Kalnička ulica,,,,,,
Kalnička ul.,Kalnička ulica,,,,,,
Kamenolomska,Kamenolomska ulica,,,,,,
Kanalska,Kanalska ulica,,,,,,
Kanonika Josipa Jurinovića,Ulica kanonika Josipa Jurinovića,,,,,,
Kanonika Jurice Vardiola,Ulica kanonika Jurice Vardiola,,,,,,
Kanovačka,Kanovačka ulica,,,,,,
Kapelička,Kapelička ulica,,,,,,
Kapelska,Kapelska ulica,,,,,,
Kapetana Lazarića,Ulica kapetana Lazarića,,,,,,
Kapetana Nikole Draže,Ulica kapetana Nikole Draže,,,,,,
Kapetana Tome Sinovčića,Ulica kapetana Tome Sinovčića,,,,,,
Kapitana Jerolima Bakića,Ulica Kapitana Jerolima Bakića,,,,,,
Kapićeva,Kapićeva ulica,,,,,,
Kaprijska,Kaprijska ulica,,,,,,
Kapucinska polj.,Kapucinska poljana,,,,,,
Karamanova,Karamanova ulica,,,,,,
Karasova,Karasova ulica,,,,,,
Karašička,Karašička ulica,,,,,,
Kard. Alojzija Stepinca,Ulica kardinala Alojzija Stepinca,,,,,,
Kardinala Alojza Stepinca,Ulica kardinala Alojza Stepinca,,,,,,
Kardinala Franje Kuharića,Ulica kardinala Franje Kuharića,,,,,,
Kardinala Franje Šepera,Ulica kardinala Franje Šepera,,,,,,
Kardinala Stepinca,Ulica kardinala Stepinca,,,,,,
Karla Dieneša,Ulica Karla Dieneša,,,,,,
Karla Stojakovića,Ulica Karla Stojakovića,,,,,,
Karla Svobode,Ulica Karla Svobode,,,,,,
Karla Vipauca,Ulica Karla Vipauca,,,,,,
Karla Vodopića,Ulica Karla Vodopića,,,,,,
Karlićeva,Karlićeva ulica,,,,,,
Karlobaška ul.,Karlobaška ulica,,,,,,
Karlović Vinka,Ulica Karlović Vinka,,,,,,
Karola Woytile,Ulica Karola Woytile,,,,,,
Kastavska,Kastavska ulica,,,,,,
Katarine Kotromanić,Ulica Katarine Kotromanić,,,,,,
Katarine Kotromanić - Kosače,Ulica Katarine Kotromanić - Kosače,,,,,,
Katunarićeva,Katunarićeva ulica,,,,,,
Kazimira Ostrogovića,Ulica Kazimira Ostrogovića,,,,,,
Kaznačićeva,Kaznačićeva ulica,,,,,,
Kačića-Miošića fra A.,Ulica fra Andrije Kačića Miošića,,,,,,
Kačićeva,Kačićeva ulica,,,,,,
Kašićeva,Kašićeva ulica,,,,,,
Kaštelanova,Kaštelanova ulica,,,,,,
Kaštelanska,Kaštelanska ulica,,,,,,
Kažimira Ljubića,Ulica Kažimira Ljubića,,,,,,
Kešinačka,Kešinačka ulica,,,,,,
Kipara Ivana Rendića,Ulica kipara Ivana Rendića,,,,,,
Kipara Meštrovića,Ulica kipara Meštrovića,,,,,,
Kipara Rendića,Ulica kipara Rendića,,,,,,
Kiš Ferenca,Ulica Kiš Ferenca,,,,,,
Klaićeva,Klaićeva ulica,,,,,,
Klajićeva,Klajićeva ulica,,,,,,
Klarina,Klarina ulica,,,,,,
Klarićeva,Klarićeva ulica,,,,,,
Klinčaselska,Klinčaselska ulica,,,,,,
Kliševska,Kliševska ulica,,,,,,
Kliških uskoka,Ulica kliških uskoka,,,,,,
Kljakovićeva,Kljakovićeva ulica,,,,,,
Klokočevačka,Klokočevačka ulica,,,,,,
Klovićeva,Klovićeva ulica,,,,,,
Knez. Šubića Bribirskih,Ulica knezova Šubića Bribirskih,,,,,,
Kneza Berigoja,Ulica kneza Berigoja,,,,,,
Kneza Borne,Ulica kneza Borne,,,,,,
Kneza Damjana Jude,Ulica kneza Damjana Jude,,,,,,
Kneza Hrvaša,Ulica kneza Hrvaša,,,,,,
Kneza Ivana Čovića,Ulica kneza Ivana Čovića,,,,,,
Kneza Ljudevita Posavskog,Ulica kneza Ljudevita Posavskog,,,,,,
Kneza Mutimira,Ulica kneza Mutimira,,,,,,
Kneza Ninoslava,Ulica kneza Ninoslava,,,,,,
Kneza Višeslava,Ulica kneza Višeslava,,,,,,
Kneza Zdeslava,Ulica kneza Zdeslava,,,,,,
Knezova Kačića,Ulica knezova Kačića,,,,,,
Knezova Morovićki,Ulica knezova Morovićki,,,,,,
Kneževa,Kneževa ulica,,,,,,
Kninska,Kninska ulica,,,,,,
Kninska ul.,Kninska ulica,,,,,,
Kninske bojne,Ulica Kninske bojne,,,,,,
Kninskih biskupa,Ulica kninskih biskupa,,,,,,
Kod crkve sv. Jure,Kod crkve svetog Jure,,,,,,
Kod crkve sv. Luka kat.,Kod crkve sveti Luka katoličke,,,,,,
Kod crkve sv. Luka prav.,Kod crkve sveti Luka pravoslavne,,,,,,
Kod crkve sv. Đurađ,Kod crkve sveti Đurađ,,,,,,
Kod kapele sv. Roka,Kod kapele svetog Roka,,,,,,
Kod sv. Ante,Kod svetog Ante,,,,,,
Kod sv. Luke,Kod svetog Luke,,,,,,
Kod sv. Mandaline,Kod svete Mandaline,,,,,,
Kod sv. Nedelje uz cestu,Kod svete Nedelje uz cestu,,,,,,
Kod sv. Petra,Kod svetog Petra,,,,,,
Kod sv. Roka,Kod svetog Roka,,,,,,
Kod želj. postaje,Kod željezničke postaje,,,,,,
Kokinačkih žrtava,Ulica Kokinačkih žrtava,,,,,,
Kolarska,Kolarska ulica,,,,,,
Kolombatovićevo šet.,Kolombatovićevo šetalište,,,,,,
Kolovaroška,Kolovaroška ulica,,,,,,
Koločepska,Koločepska ulica,,,,,,
Koludraška ul.,Koludraška ulica,,,,,,
Kominska,Kominska ulica,,,,,,
Komolačka,Komolačka ulica,,,,,,
Kompesova,Kompesova ulica,,,,,,
Kompesova drugi odvojak,Kompesova ulica drugi odvojak,,,,,,
Konavoska,Konavoska ulica,,,,,,
Konstantina Peičića,Ulica Konstantina Peičića,,,,,,
Koranska,Koranska ulica,,,,,,
Koranska ul.,Koranska ulica,,,,,,
Kordunaška,Kordunaška ulica,,,,,,
Kordunska,Kordunska ulica,,,,,,
Kornatska,Kornatska ulica,,,,,,
Kornatska ul.,Kornatska ulica,,,,,,
Kosinjska,Kosinjska ulica,,,,,,
Kostanjička,Kostanjička ulica,,,,,,
Koste Gajića,Ulica Koste Gajića,,,,,,
Koste Racina,Ulica Koste Racina,,,,,,
Koste Strajnića,Ulica Koste Strajnića,,,,,,
Kostrenskih boraca,Ulica kostrenskih boraca,,,,,,
Kotorska,Kotorska ulica,,,,,,
Kotrmanova,Kotrmanova ulica,,,,,,
Kovačeva,Kovačeva ulica,,,,,,
Kovačića I. G.,Ulica Ivana Gorana Kovačića,,,,,,
Kovačića Ivana Gorana,Ulica Ivana Gorana Kovačića,,,,,,
Kozaračka,Kozaračka ulica,,,,,,
Kozarčeva ul.,Kozarčeva ulica,,,,,,
Kozjačka ul.,Kozjačka ulica,,,,,,
Košljunska,Košljunska ulica,,,,,,
Kožarska,Kožarska ulica,,,,,,
Kraj sv. Duje,Kraj svetog Duje,,,,,,
Kraj sv. Ivana,Kraj svetog Ivana,,,,,,
Kraj sv. Luke,Kraj svetog Luke,,,,,,
Kraj Sv. Marije,Kraj svete Marije,,,,,,
Kraj sv. Nikole,Kraj svetog Nikole,,,,,,
Krajiška,Krajiška ulica,,,,,,
Kralja Krešimira,Ulica kralja Krešimira,,,,,,
Kralja Krešimira I,Ulica kralja Krešimira I.,,,,,,
Kralja Krešimira II,Ulica kralja Krešimira II.,,,,,,
Kralja Krešimira IV,Ulica kralja Krešimira IV.,,,,,,
Kralja P. Krešimira IV,Ulica kralja Petra Krešimira IV.,,,,,,
Kralja Petra Krešimira,Ulica kralja Petra Krešimira,,,,,,
Kralja Petra Krešimira IV.,Ulica kralja Petra Krešimira IV.,,,,,,
Kralja Stjepana Držislava,Ulica kralja Stjepana Držislava,,,,,,
Kralja Stjepana Tomaševića,Ulica kralja Stjepana Tomaševića,,,,,,
Kralja Tomislava odvojak I,Ulica kralja Tomislava odvojak I,,,,,,
Kralja Tomislava odvojak II,Ulica kralja Tomislava odvojak II,,,,,,
Kralja Tomislava odvojak III,Ulica kralja Tomislava odvojak III,,,,,,
Kraljeva,Kraljeva ulica,,,,,,
Kraljice Jelene,Ulica kraljice Jelene,,,,,,
Kraljice mira,Ulica kraljice mira,,,,,,
Krapanjska,Krapanjska ulica,,,,,,
Krapanjskih spužvara,Ulica krapanjskih spužvara,,,,,,
Krapinska,Krapinska ulica,,,,,,
Krapinska ul.,Krapinska ulica,,,,,,
Kratka,Kratka ulica,,,,,,
Krbavska,Krbavska ulica,,,,,,
Krbavska ul.,Krbavska ulica,,,,,,
Krešimira Ćosića,Ulica Krešimira Ćosića,,,,,,
Križanićeva,Križanićeva ulica,,,,,,
Križevačka,Križevačka ulica,,,,,,
Križevačka ul.,Križevačka ulica,,,,,,
Krležina,Krležina ulica,,,,,,
Krmpotska,Krmpotska ulica,,,,,,
Krojačka,Krojačka ulica,,,,,,
Krste Hegedušića,Ulica Krste Hegedušića,,,,,,
Krste Odaka,Ulica Krste Odaka,,,,,,
Krste Špoljara,Ulica Krste Špoljara,,,,,,
Krstulovića,Ulica Krstulovića,,,,,,
Krunoslava Tkalca,Ulica Krunoslava Tkalca,,,,,,
Kruševačka,Kruševačka ulica,,,,,,
Kružićeva,Kružićeva ulica,,,,,,
Kružna,Kružna ulica,,,,,,
Krčka ul.,Krčka ulica,,,,,,
Kršanska,Kršanska ulica,,,,,,
Kršinićeva,Kršinićeva ulica,,,,,,
Kudeljarska,Kudeljarska ulica,,,,,,
Kukočeva,Kukočeva ulica,,,,,,
Kukuljevićeva,Kukuljevićeva ulica,,,,,,
Kulina bana,Ulica Kulina bana,,,,,,
Kumičićeva,Kumičićeva ulica,,,,,,
Kunićeva,Kunićeva ulica,,,,,,
Kunska,Kunska ulica,,,,,,
Kupališna,Kupališna ulica,,,,,,
Kupreška,Kupreška ulica,,,,,,
Kupska ul.,Kupska ulica,,,,,,
Kutinska,Kutinska ulica,,,,,,
Kutjevačka,Kutjevačka ulica,,,,,,
Kutjevačke satnije,Ulica kutjevačke satnije,,,,,,
Kuzmanićeva,Kuzmanićeva ulica,,,,,,
Kvarnerska ul.,Kvarnerska ulica,,,,,,
Kvaternikova,Kvaternikova ulica,,,,,,
Labinska,Labinska ulica,,,,,,
Lackovička,Lackovička ulica,,,,,,
Ladislava Maričića,Ulica Ladislava Maričića,,,,,,
Ladislavska,Ladislavska ulica,,,,,,
Laginjina,Laginjina ulica,,,,,,
Lakmartinska,Lakmartinska ulica,,,,,,
Lapovačka,Lapovačka ulica,,,,,,
Lasan Ante Kabalera,Ulica Lasan Ante Kabalera,,,,,,
Lastovska,Lastovska ulica,,,,,,
Lastovska ul.,Lastovska ulica,,,,,,
Lavoslava Ružičke,Ulica Lavoslava Ružičke,,,,,,
Lazaretska,Lazaretska ulica,,,,,,
Lađarska,Lađarska ulica,,,,,,
Ledenička,Ledenička ulica,,,,,,
Leopolda Mandića,Ulica Leopolda Mandića,,,,,,
Leopolda Supančića,Ulica Leopolda Supančića,,,,,,
Letinačka,Letinačka ulica,,,,,,
Liburnijska,Liburnijska ulica,,,,,,
Liburnska,Liburnska ulica,,,,,,
Lijevi odv. Mat. Gupca,Lijevi odvojak Matije Gupca,,,,,,
Limska,Limska ulica,,,,,,
Lina Bolmarčića,Ulica Lina Bolmarčića,,,,,,
Linićeva,Linićeva ulica,,,,,,
Lipanjska,Lipanjska ulica,,,,,,
Lipauska,Lipauska ulica,,,,,,
Lipička,Lipička ulica,,,,,,
Lipovačka,Lipovačka ulica,,,,,,
Lipovečka,Lipovečka ulica,,,,,,
Lisinskoga,Ulica Lisinskoga,,,,,,
Livanjska,Livanjska ulica,,,,,,
Liče Faraguna,Ulica Liče Faraguna,,,,,,
Lička,Lička ulica,,,,,,
Lička ul.,Lička ulica,,,,,,
Lišanjska,Lišanjska ulica,,,,,,
Lišanska,Lišanska ulica,,,,,,
Lj. Gaja,Ulica Ljudevita Gaja,,,,,,
Ljeskovačka,Ljeskovačka ulica,,,,,,
Ljuba Babića,Ulica Ljuba Babića,,,,,,
Ljubačka ul.,Ljubačka ulica,,,,,,
Ljube Babića,Ulica Ljube Babića,,,,,,
Ljube Stipanića,Ulica Ljube Stipanića,,,,,,
Ljubićeva,Ljubićeva ulica,,,,,,
Ljubljanska,Ljubljanska ulica,,,,,,
Ljubuška,Ljubuška ulica,,,,,,
Ljudevita Gaja (Šlezija),Ulica Ljudevita Gaja (Šlezija),,,,,,
Ljudevita Jonkea,Ulica Ljudevita Jonkea,,,,,,
Ljudevita Matešića,Ulica Ljudevita Matešića,,,,,,
Ljudevita Modeca,Ulica Ljudevita Modeca,,,,,,
Ljudevita Rossia,Ulica Ljudevita Rossia,,,,,,
Ljudevita Šestića,Ulica Ljudevita Šestića,,,,,,
Ljudevita Štura,Ulica Ljudevita Štura,,,,,,
Lokrumska,Lokrumska ulica,,,,,,
Lokvarska,Lokvarska ulica,,,,,,
Lomnička,Lomnička ulica,,,,,,
Lomovska,Lomovska ulica,,,,,,
Lonjska,Lonjska ulica,,,,,,
Lonjska ul.,Lonjska ulica,,,,,,
Lopudska,Lopudska ulica,,,,,,
Lornjina,Lornjina ulica,,,,,,
Lovaska,Lovaska ulica,,,,,,
Lovačka,Lovačka ulica,,,,,,
Lovinačka,Lovinačka ulica,,,,,,
Lovra Matačića,Ulica Lovra Matačića,,,,,,
Lovranska,Lovranska ulica,,,,,,
Lovre Matačića,Ulica Lovre Matačića,,,,,,
Lovretska,Lovretska ulica,,,,,,
Lovranska,Lovranska ulica,,,,,,
Lovre Matačića,Ulica Lovre Matačića,,,,,,
Lovretska,Lovretska ulica,,,,,,
Lovska,Lovska ulica,,,,,,
Lošinjska ul.,Lošinjska ulica,,,,,,
Lošinjskih brodograditelja,Ulica lošinjskih brodograditelja,,,,,,
Lošinjskih pomoraca,Ulica lošinjskih pomoraca,,,,,,
Ložiških iseljenika,Ulica ložiških iseljenika,,,,,,
Lubarska,Lubarska ulica,,,,,,
Lubenička,Lubenička ulica,,,,,,
Lucijana Vranjanina,Ulica Lucijana Vranjanina,,,,,,
Lucićeva,Lucićeva ulica,,,,,,
Ludmila Rogovskog,Ulica Ludmila Rogovskog,,,,,,
Luigi Dallapiccola,Ulica Luigi Dallapiccola,,,,,,
Luja Adamiča,Ulica Luja Adamiča,,,,,,
Luje Maruna,Ulica Luje Maruna,,,,,,
Lukavečka,Lukavečka ulica,,,,,,
Lukačićeva,Lukačićeva ulica,,,,,,
Luke Botića,Ulica Luke Botića,,,,,,
Luke Sorkočevića,Ulica Luke Sorkočevića,,,,,,
Luke Turata,Ulica Luke Turata,,,,,,
Luke Šokčević Šaljapin,Ulica Luke Šokčević Šaljapin,,,,,,
Lukovdolska,Lukovdolska ulica,,,,,,
Lukše Beritića,Ulica Lukše Beritića,,,,,,
Lulićeva,Lulićeva ulica,,,,,,
Lučićeva,Lučićeva ulica,,,,,,
Lučka,Lučka ulica,,,,,,
M. A. Reljkovića,Ulica Matije Antuna Reljkovića,,,,,,
M. Antuna Reljkovića,Ulica Matije Antuna Reljkovića,,,,,,
M. Celestina Medovića,Ulica Mate Celestina Medovića,,,,,,
M. Gojsalić,Ulica Mile Gojsalić,,,,,,
M. J. Zagorke,Ulica Marije Jurić Zagorke,,,,,,
M. Krleže,Ulica Miroslava Krleže,,,,,,
M. P. Miškine,Ulica Mihovila Pavleka Miškine,,,,,,
M. Pavleka Miškine,Ulica Mihovila Pavleka Miškine,,,,,,
Mace Medarić,Ulica Mace Medarić,,,,,,
Maestra Đela Jusića,Ulica maestra Đela Jusića,,,,,,
Magistralna ul.,Magistralna ulica,,,,,,
Majdanska,Majdanska ulica,,,,,,
Maje Strozzi,Ulica Maje Strozzi,,,,,,
Majke Tereze,Ulica Majke Tereze,,,,,,
Majke Terezije,Ulica Majke Terezije,,,,,,
Majkovska,Majkovska ulica,,,,,,
Majstora Jurja,Ulica Majstora Jurja,,,,,,
Majstorska,Majstorska ulica,,,,,,
Majurska,Majurska ulica,,,,,,
Maka Dizdara,Ulica Maka Dizdara,,,,,,
Makanca Milana,Ulica Makanca Milana,,,,,,
Makarska,Makarska ulica,,,,,,
Makarskih iseljenika,Ulica Makarskih iseljenika,,,,,,
Makavska,Makavska ulica,,,,,,
Makedonska,Makedonska ulica,,,,,,
Makse Kuntarića,Ulica Makse Kuntarića,,,,,,
Maksima Gorkog,Ulica Maksima Gorkog,,,,,,
Maksimilijana Benkovića,Ulica Maksimilijana Benkovića,,,,,,
Maksimilijana Vrhovca,Ulica Maksimilijana Vrhovca,,,,,,
Mala,Mala ulica,,,,,,
Malogorička,Malogorička ulica,,,,,,
Manastirska,Manastirska ulica,,,,,,
Mandalenska,Mandalenska ulica,,,,,,
Mandaljenska,Mandaljenska ulica,,,,,,
Mandarinska,Mandarinska ulica,,,,,,
Mandićeva,Mandićeva ulica,,,,,,
Manojlova,Manojlova ulica,,,,,,
Manuška polj.,Manuška poljana,,,,,,
Manđerova,Manđerova ulica,,,,,,
Marangunićevo šet.,Marangunićevo šetalište,,,,,,
Marcela Gorupa,Ulica Marcela Gorupa,,,,,,
Maria Gennaria,Ulica Maria Gennaria,,,,,,
Maria Špilera,Ulica Maria Špilera,,,,,,
Mariborska,Ulica Mariborska,,,,,,
Marice Broznić,Ulica Marice Broznić,,,,,,
Marice Stanković,Ulica Marice Stanković,,,,,,
Marija Juračića,Ulica Marija Juračića,,,,,,
Marija Marinculića,Ulica Marija Marinculića,,,,,,
Marija Martinolića,Ulica Marija Martinolića,,,,,,
Marija Perića,Ulica Marija Perića,,,,,,
Marija Trošt,Ulica Marija Trošt,,,,,,
Marijana Blažića,Ulica Marijana Blažića,,,,,,
Marijana Butkovića,Ulica Marijana Butkovića,,,,,,
Marijana Celjaka P/N,Ulica Marijana Celjaka preko nasipa,,,,,,
Marijana Grdovića,Ulica Marijana Grdovića,,,,,,
Marijana Jurkovića,Ulica Marijana Jurkovića,,,,,,
Marijana Lanosovića,Ulica Marijana Lanosovića,,,,,,
Marijana Lončara,Ulica Marijana Lončara,,,,,,
Marijana Matijaševića,Ulica Marijana Matijaševića,,,,,,
Marijana Stepčića,Ulica Marijana Stepčića,,,,,,
Marijana Vičića,Ulica Marijana Vičića,,,,,,
Marijanska,Marijanska ulica,,,,,,
Marije Grbac,Ulica Marije Grbac,,,,,,
Marije Jurić-Zagorke,Ulica Marije Jurić Zagorke,,,,,,
Marije Petković,Ulica Marije Petković,,,,,,
Marije Steyskalove,Ulica Marije Steyskalove,,,,,,
Marina Držića odvojak I,Ulica Marina Držića odvojak I,,,,,,
Marina Držića odvojak II,Ulica Marina Držića odvojak II,,,,,,
Marina Držića odvojak III,Ulica Marina Držića odvojak III,,,,,,
Marina Držića odvojak IV,Ulica Marina Držića odvojak IV,,,,,,
Marina Franičevića,Ulica Marina Franičevića,,,,,,
Marina Gazarovića,Ulica Marina Gazarovića,,,,,,
Marina Getaldića,Ulica Marina Getaldića,,,,,,
Marina Jakominića,Ulica Marina Jakominića,,,,,,
Marina Kneževića,Ulica Marina Kneževića,,,,,,
Marina Čirjaka,Ulica Marina Čirjaka,,,,,,
Marinka Šimunac, Ulica Marinka Šimunca,,,,,,
Marka Antića,Ulica Marka Antića,,,,,,
Marka Burića,Ulica Marka Burića,,,,,,
Marka Gjaje,Ulica Marka Gjaje,,,,,,
Marka Kovača,Ulica Marka Kovača,,,,,,
Marka Križevčanina,Ulica Marka Križevčanina,,,,,,
Marka Marića,Ulica Marka Marića,,,,,,
Marka Marojice,Ulica Marka Marojice,,,,,,
Marka Marova,Ulica Marka Marova,,,,,,
Marka Mutaje,Ulica Marka Mutaje,,,,,,
Marka Mušnjaka,Ulica Marka Mušnjaka,,,,,,
Marka Oreškovića,Ulica Marka Oreškovića,,,,,,
