rgz_name,name,transforms,name:it,name:hu,loc_name,name:etymology:wikidata
Ulica 43. istarske divizije - Via della 43a Divisione istriana,Ulica 43. istarske divizije,1,Via della 43a Divisione istriana,,,
Ulica 43. istarske divizije - Via della XLIII divisione istriana,Ulica 43. istarske divizije,1,Via della XLIII divisione istriana,,,
Ulica 6. svibnja - Via 6 Maggio,Ulica 6. svibnja,2,Via 6 Maggio,,,
Ulica 8. ožujka - Via 8 Marzo,Ulica 8. ožujka,1,Via 8 Marzo,,,
Ulica Agnana - Via Agnana,Ulica Agnana,1,Via Agnana,,,
Ulica Albonosi - Via Albonosi,Ulica Albonosi,1,Via Albonosi,,,
Ulica Alda Negria - Via Aldo Negri,Ulica Alda Negria,1,Via Aldo Negri,,,
Ulica Aldo Negri - Via Aldo Negri,Ulica Aldo Negri,1,Via Aldo Negri,,,
Ulica Aleksandra Rukavine - Via Aleksandar Rukavina,Ulica Aleksandra Rukavine,1,Via Aleksandar Rukavina,,,
Ulica Alessandra Manzonia - Via Alessandro Manzoni,Ulica Alessandra Manzonia,1,Via Alessandro Manzoni,,,
Ulica Alide Valli - Via Alida Valli,Ulica Alide Valli,1,Via Alida Valli,,,Q106940
Ulica Andree Amorosa - Via Andrea Amoroso,Ulica Andree Amorosa,1,Via Andrea Amoroso,,,
Ulica Andree iz Bala - Via Andrea da Valle,Ulica Andree iz Bala,1,Via Andrea da Valle,,,
Ulica Andreje Milosse - Via Andrea Milossa,Ulica Andreje Milosse,1,Via Andrea Milossa,,,
Ulica Andrije Motovunjanina - Via Andrea Antico da Montona,Ulica Andrije Motovunjanina,1,Via Andrea Antico da Montona,,,
Ulica Ane Rukavine - Via Ana Rukavina,Ulica Ane Rukavine,1,Via Ana Rukavina,,,Q8544342
Ulica Angela Medice - Via Angelo Medica,Ulica Angela Medice,1,Via Angelo Medica,,,
Ulica Angela Zulianija - Via Angelo Zuliani,Ulica Angela Zulianija,1,Via Angelo Zuliani,,,
Ulica Angele Nider - Via Angela Nider,Ulica Angele Nider,1,Via Angela Nider,,,
Ulica Angelinijeva - Via Angelini,Ulica Angelinijeva,1,Via Angelini,,,
Ulica Angelo Ceccon - Via Angelo Ceccon,Ulica Angelo Ceccon,1,Via Angelo Ceccon,,,
Ulica Ante Babića - Via Ante Babić,Ulica Ante Babića,2,Via Ante Babić,,,
Ulica Ante Šonje - Via Ante Šonje,Ulica Ante Šonje,1,Via Ante Šonje,,,
Ulica Ante Starčevića - Via Ante Starčević,Ulica Ante Starčevića,1,Via Ante Starčević,,,
Ulica Ante Tentora - Via Ante Tentor,Ulica Ante Tentora,1,Via Ante Tentor,,,
Ulica Antifašističkih boraca - Via Combattenti antifascisti,Ulica Antifašističkih boraca,1,Via Combattenti antifascisti,,,
Ulica Antona Cerina - Via Anton Cerin,Ulica Antona Cerina,1,Via Anton Cerin,,,
Ulica Antonia Gramscia - Via Antonio Gramsci,Ulica Antonia Gramscia,1,Via Antonio Gramsci,,,
Ulica Antonia Smareglie - Via Antonio Smareglia,Ulica Antonia Smareglie,1,Via Antonio Smareglia,,,
Ulica Antonija Bazzarinija - Via Antonio Bazzarini,Ulica Antonija Bazzarinija,1,Via Antonio Bazzarini,,,
Ulica Antonija Bronzina - Via Antonio Bronzin,Ulica Antonija Bronzina,1,Via Antonio Bronzin,,,
Ulica Antonija Coane - Via Antonio Coana,Ulica Antonija Coane,1,Via Antonio Coana,,,
Ulica Antonio Pianella - Via Antonio Pianella,Ulica Antonio Pianella,1,Via Antonio Pianella,,,
Ulica Antonio Smareglia - Via Antonio Smareglia,Ulica Antonio Smareglia,2,Via Antonio Smareglia,,,
Ulica Augusta Ferrija - Via Augusto Ferri,Ulica Augusta Ferrija,1,Via Augusto Ferri,,,
Ulica Augustina Vivode - Via Augustin Vivoda,Ulica Augustina Vivode,1,Via Augustin Vivoda,,,
Ulica badema - Via dei Mandorli,Ulica badema,1,Via dei Mandorli,,,
Ulica bagrema - Via delle Acacie,Ulica bagrema,1,Via delle Acacie,,,
Ulica Baližerka - Via Barisella,Ulica Baližerka,1,Via Barisella,,,
Ulica Bartolomea Biasoletta - Via Bartolomeo Biasoletto,Ulica Bartolomea Biasoletta,1,Via Bartolomeo Biasoletto,,,
Ulica Bartolomea Dei Vitrei - Via Bartolomeo Dei Vitrei,Ulica Bartolomea Dei Vitrei,1,Via Bartolomeo Dei Vitrei,,,
Ulica Bartolomeo Biasoletto - Via Bartolomeo Biasoletto,Ulica Bartolomeo Biasoletto,1,Via Bartolomeo Biasoletto,,,
Ulica bataljuna Pino Budicin - Via del battaglione Pino Budicin,Ulica bataljuna Pino Budicin,1,Via del battaglione Pino Budicin,,,
Ulica Batana - Via Batana,Ulica Batana,1,Via Batana,,,
Ulica Begovica - Via Begovizza,Ulica Begovica,1,Via Begovizza,,,
Ulica Belveder - Via Belveder,Ulica Belveder,1,Via Belveder,,,
Ulica Belveder - Via Belvedere,Ulica Belveder,1,Via Belvedere,,,
Ulica Belvedere - Via Belvedere,Ulica Belvedere,2,Via Belvedere,,,
Ulica Benediktinske opatije - Via dell'abbazia Benedettina,Ulica Benediktinske opatije,1,Via dell'abbazia Benedettina,,,
Ulica Bernarda Benussija - Via Bernardo Benussi,Ulica Bernarda Benussija,1,Via Bernardo Benussi,,,
Ulica Biondi Domenico - Via Domenico Biondi,Ulica Biondi Domenico,1,Via Domenico Biondi,,,
"Ulica Blok ""B"" - Via Blocco ""B""","Ulica Blok ""B""",1,"Via Blocco ""B""",,,
"Ulica Blok ""C"" - Via Blocco ""C""","Ulica Blok ""C""",1,"Via Blocco ""C""",,,
Ulica Bobići - Via Bobići,Ulica Bobići,1,Via Bobići,,,
Ulica Bokokotorskog ustanka - Via della rivolta delle Bocche di Cattaro,Ulica Bokokotorskog ustanka,1,Via della rivolta delle Bocche di Cattaro,,,
Ulica Boraca - Via dei Combattenti,Ulica Boraca,1,Via dei Combattenti,,,
Ulica Borgo - Via Borgo,Ulica Borgo,1,Via Borgo,,,
Ulica Borik - Via del Pineto,Ulica Borik,1,Via del Pineto,,,
Ulica Bortola Varina - Via Bortolo Varin,Ulica Bortola Varina,1,Via Bortolo Varin,,,
Ulica Bošket - Via Boschetto,Ulica Bošket,1,Via Boschetto,,,
Ulica Bože Gumpca - Via Božo Gumbac,Ulica Bože Gumpca,1,Via Božo Gumbac,,,
Ulica Bože Milanovića,Ulica Bože Milanovića,2,Via Božo Milanović,,,Q12628246
Ulica Bože Milanovića - Via Božo Milanović,Ulica Bože Milanovića,2,Via Božo Milanović,,,
Ulica Božidara Jakca - Via Božidar Jakac,Ulica Božidara Jakca,1,Via Božidar Jakac,,,
Ulica braće Božić - Via fratelli Božić,Ulica braće Božić,1,Via fratelli Božić,,,
Ulica braće Brajković - Via fratelli Brajković,Ulica braće Brajković,1,Via fratelli Brajković,,,
Ulica braće Čeh - Via fratelli Čeh,Ulica braće Čeh,1,Via fratelli Čeh,,,
Ulica braće Corva - Via fratelli Corva,Ulica braće Corva,1,Via fratelli Corva,,,
Ulica Braće Ilić - Via Fratelli Ilić,Ulica Braće Ilić,1,Via Fratelli Ilić,,,
Ulica braće Kocijančić - Via Fratelli Kocijančić,Ulica braće Kocijančić,1,Via Fratelli Kocijančić,,,
Ulica braće Leonardelli - Via fratelli Leonardelli,Ulica braće Leonardelli,1,Via fratelli Leonardelli,,,
Ulica braće Levak - Via fratelli Levak,Ulica braće Levak,1,Via fratelli Levak,,,
Ulica Braće Millin - Via Fratelli Millin,Ulica Braće Millin,1,Via Fratelli Millin,,,
Ulica braće Pesel - Via fratelli Pesel,Ulica braće Pesel,1,Via fratelli Pesel,,,
Ulica Braida - Via Braida,Ulica Braida,1,Via Braida,,,
Ulica Brajda - Via della Vigna,Ulica Brajda,1,Via della Vigna,,,
Ulica brajde - Via Brajde,Ulica brajde,1,Via Brajde,,,
Ulica Branka Fučića - Via Branko Fučić,Ulica Branka Fučića,1,Via Branko Fučić,,,
Ulica Branka Marušića - Via Branko Marušić,Ulica Branka Marušića,1,Via Branko Marušić,,,
Ulica Brist - Via degli Olmi,Ulica Brist,1,Via degli Olmi,,,
Ulica brnistra - Via delle Ginestre,Ulica brnistra,1,Via delle Ginestre,,,
Ulica Brolo - Via Brolo,Ulica Brolo,3,Via Brolo,,,
Ulica Bruštoloni - Via Brustoloni,Ulica Bruštoloni,1,Via Brustoloni,,,
Ulica Buraj - Via Burai,Ulica Buraj,1,Via Burai,,,
Ulica Campolongo - Via Campolongo,Ulica Campolongo,1,Via Campolongo,,,
Ulica Candida Travagina - Via Candido Travagin,Ulica Candida Travagina,1,Via Candido Travagin,,,
Ulica Capelleri - Via Capelleri,Ulica Capelleri,1,Via Capelleri,,,
Ulica Cara Emina - Via Viktor Car Emin,Ulica Cara Emina,1,Via Viktor Car Emin,,,
Ulica Carla D'Ambrosia - Via Carlo D' Ambrosi,Ulica Carla D'Ambrosia,1,Via Carlo D' Ambrosi,,,
Ulica Carlotte Grisi - Via Carlotta Grisi,Ulica Carlotte Grisi,2,Via Carlotta Grisi,,,
Ulica Castel - Via Castel,Ulica Castel,1,Via Castel,,,
Ulica Castello - Via Castello,Ulica Castello,1,Via Castello,,,
Ulica Castropola - Via Castropola,Ulica Castropola,1,Via Castropola,,,
Ulica Centener - Via Centener,Ulica Centener,1,Via Centener,,,
Ulica Ćirilometodske družbe - Via della società Cirillo e Metodio,Ulica Ćirilometodske družbe,1,Via della società Cirillo e Metodio,,,
Ulica Conceta - Via Conceta,Ulica Conceta,1,Via Conceta,,,
Ulica Cornio - Via Cornio,Ulica Cornio,1,Via Cornio,,,
Ulica Corto Bechera - Via Corto Bechera,Ulica Corto Bechera,1,Via Corto Bechera,,,
Ulica crnika - Via dei Lecci,Ulica crnika,1,Via dei Lecci,,,
Ulica Croazia - Via Croazia,Ulica Croazia,1,Via Croazia,,,
Ulica Crosera - Via Crosera,Ulica Crosera,1,Via Crosera,,,
Ulica Crvene uvale - Via Valle Rossa,Ulica Crvene uvale,1,Via Valle Rossa,,,
Ulica Dajla - Via Dajla,Ulica Dajla,1,Via Dajla,,,
Ulica Dantea Alighieria - Via Dante Alighieri,Ulica Dantea Alighieria,1,Via Dante Alighieri,,,
Ulica Dantea Alighierija - Via Dante Alighieri,Ulica Dantea Alighierija,1,Via Dante Alighieri,,,
Ulica delle Mede - Via delle Mede,Ulica delle Mede,1,Via delle Mede,,,
Ulica Diferencija - Via delle differenze,Ulica Diferencija,1,Via delle differenze,,,
Ulica Dolinka - Via Dolinka,Ulica Dolinka,1,Via Dolinka,,,
Ulica Domenica Medelina - Via Domenico Medelin,Ulica Domenica Medelina,1,Via Domenico Medelin,,,
Ulica Domenica Pergolisa - Via Domenico Pergolis,Ulica Domenica Pergolisa,1,Via Domenico Pergolis,,,
Ulica Domenica Segalle - Via Domenico Segalla,Ulica Domenica Segalle,1,Via Domenico Segalla,,,
Ulica Domenica Uccia Sciolisa - Via Domenico Uccio Sciolis,Ulica Domenica Uccia Sciolisa,1,Via Domenico Uccio Sciolis,,,
Ulica Domenico Barnaba' - Via Domenico Barnaba',Ulica Domenico Barnaba',1,Via Domenico Barnaba',,,
Ulica Domenico Cernecca - Via Domenico Cernecca,Ulica Domenico Cernecca,1,Via Domenico Cernecca,,,
Ulica Domovinskih žrtava - Via dei caduti per la Patria,Ulica Domovinskih žrtava,1,Via dei caduti per la Patria,,,
Ulica don Simonea Sfecicha - Via don Simone Sfecich,Ulica don Simonea Sfecicha,1,Via don Simone Sfecich,,,
Ulica Don Valentina Cukarića - Via Don Valentin Cukarić,Ulica Don Valentina Cukarića,1,Via Don Valentin Cukarić,,,
Ulica Drage Gervaisa - Via Drago Gervais,Ulica Drage Gervaisa,2,Via Drago Gervais,,,
Ulica Dragonja - Via Dragogna,Ulica Dragonja,2,Via Dragogna,,,
Ulica Drenovica - Via Cornial,Ulica Drenovica,1,Via Cornial,,,
Ulica Dubrovačke bratovštine - Via della Confraternita ragusea,Ulica Dubrovačke bratovštine,1,Via della Confraternita ragusea,,,
Ulica Dvori - Via Corte,Ulica Dvori,1,Via Corte,,,
Ulica E. De Amicisa - Via E. de Amicis,Ulica Edmonda De Amicisa,1,Via Edmondo de Amicis,,,
Ulica Edmonda De Amicisa - Via Edmondo De Amicis,Ulica Edmonda De Amicisa,1,Via Edmondo De Amicis,,,
Ulica Edoarda Pascalija - Via Edoardo Pascali,Ulica Edoarda Pascalija,1,Via Edoardo Pascali,,,
Ulica Egidija Bullessicha - Via Egidio Bullessich,Ulica Egidija Bullessicha,1,Via Egidio Bullessich,,,
Ulica Enocha Zadra - Via Enoch Zadro,Ulica Enocha Zadra,1,Via Enoch Zadro,,,
Ulica Epifanio - Via Epifanio,Ulica Epifanio,1,Via Epifanio,,,
Ulica Epulo - Via Epulo,Ulica Epulo,1,Via Epulo,,,
Ulica Ernesta Fumisa - Via Ernesto Fumis,Ulica Ernesta Fumisa,1,Via Ernesto Fumis,,,
Ulica Ernesta Miloša - Via Ernest Miloš,Ulica Ernesta Miloša,1,Via Ernest Miloš,,,
Ulica Ernesta Škrinjara - Via Ernesto Škrinjar,Ulica Ernesta Škrinjara,1,Via Ernesto Škrinjar,,,
Ulica Eugena Kumičića - Via E. Kumičić,Ulica Eugena Kumičića,1,Via Eugen Kumičić,,,
Ulica Eugena Kumičića - Via Eugen Kumičić,Ulica Eugena Kumičića,1,Via Eugen Kumičić,,,
Ulica Fakinija - Via Fachinia,Ulica Fakinija,1,Via Fachinia,,,
Ulica Fižela - Via Fisella,Ulica Fižela,1,Via Fisella,,,
Ulica Flavia - Via Flavia,Ulica Flavia,1,Via Flavia,,,
Ulica Fojba - Via della foiba,Ulica Fojba,1,Via della foiba,,,
Ulica Fojbon - Via Foibon,Ulica Fojbon,1,Via Foibon,,,
Ulica Fonde - Via Fonde,Ulica Fonde,1,Via Fonde,,,
Ulica Fondole - Via Fondole,Ulica Fondole,1,Via Fondole,,,
Ulica fontane Carara - Via fontana Carara,Ulica fontane Carara,1,Via fontana Carara,,,
Ulica Fontika - Via dei Fontici,Ulica Fontika,1,Via dei Fontici,,,
Ulica Forno Grande - Via Forno Grande,Ulica Forno Grande,1,Via Forno Grande,,,
Ulica Fortin - Via Fortin,Ulica Fortin,1,Via Fortin,,,
Ulica fra Pavla Pellizzera - Via fra Paolo Pellizzer,Ulica fra Pavla Pellizzera,1,Via fra Paolo Pellizzer,,,
Ulica Francesca Papa - Via Francesco Papo,Ulica Francesca Papa,1,Via Francesco Papo,,,
Ulica Francesca Sponge Uspera - Via Francesco Sponga Usper,Ulica Francesca Sponge Uspera,1,Via Francesco Sponga Usper,,,
Ulica Franje Iskre - Via Franjo Iskra,Ulica Franje Iskre,1,Via Franjo Iskra,,,
Ulica Franje Mošnja - Via Franjo Mošnja,Ulica Franje Mošnja,1,Via Franjo Mošnja,,,
Ulica Gavardija - Via Gavardia,Ulica Gavardija,1,Via Gavardia,,,
Ulica Giacoma Filippa Tommasinia - Via Giacomo Filippo Tommasini,Ulica Giacoma Filippa Tommasinia,1,Via Giacomo Filippo Tommasini,,,
Ulica Gian Rinalda Carlija - Via Gian Rinaldo Carli,Ulica Gian Rinalda Carlija,2,Via Gian Rinaldo Carli,,,
Ulica Gioacchina Favretta - Via Gioacchino Favretto,Ulica Gioacchina Favretta,1,Via Gioacchino Favretto,,,
Ulica Giordana Dobrana - Via Giordano Dobran,Ulica Giordana Dobrana,1,Via Giordano Dobran,,,
Ulica Giorgia Privileggia Pascia' - Via Giorgio Privileggio Pascia',Ulica Giorgia Privileggia Pascia',1,Via Giorgio Privileggio Pascia',,,
Ulica Giosuea Carduccia - Via Giosuè Carducci,Ulica Giosuea Carduccia,1,Via Giosuè Carducci,,,
Ulica Giovanni A. della Zonca - Via Giovanni A. della Zonca,Ulica Giovanni A. della Zonca,1,Via Giovanni A. della Zonca,,,
Ulica Giovanni Petris - Via Giovanni Petris,Ulica Giovanni Petris,1,Via Giovanni Petris,,,
Ulica Giovannia Moisea - Via Giovanni Moise,Ulica Giovannia Moisea,1,Via Giovanni Moise,,,
Ulica Giovannija Battiste Barsana - Via Giovanni Battista Barsan,Ulica Giovannija Battiste Barsana,1,Via Giovanni Battista Barsan,,,
Ulica Giovannija Dapiran - Via Giovanni Dapiran,Ulica Giovannija Dapiran,1,Via Giovanni Dapiran,,,
Ulica Girolama Curta - Via Girolamo Curto,Ulica Girolama Curta,1,Via Girolamo Curto,,,
Ulica Giulija Giorgerija - Via Giulio Giorgeri,Ulica Giulija Giorgerija,1,Via Giulio Giorgeri,,,
Ulica Giuseppe Caprin,Ulica Giuseppe Caprin,1,Via Giuseppe Caprin,,,Q3770239
Ulica Giuseppe Garibaldi - Via Giuseppe Garibaldi,Ulica Giuseppe Garibaldi,2,Via Giuseppe Garibaldi,,,
Ulica Giuseppe Leonardelli - Via Giuseppe Leonardelli,Ulica Giuseppe Leonardelli,1,Via Giuseppe Leonardelli,,,
Ulica Giuseppe Milovaz - Via Giuseppe Milovaz,Ulica Giuseppe Milovaz,1,Via Giuseppe Milovaz,,,
Ulica Giuseppea Garibaldia - Via Giuseppe Garibaldi,Ulica Giuseppea Garibaldia,1,Via Giuseppe Garibaldi,,,
Ulica Giuseppea Garibaldija - Via Giuseppe Garibaldi,Ulica Giuseppea Garibaldija,1,Via Giuseppe Garibaldi,,,
Ulica Giuseppea Mazzinia - Via Giuseppe Mazzini,Ulica Giuseppea Mazzinia,1,Via Giuseppe Mazzini,,,
Ulica Giuseppea Mazzinija - Via Giuseppe Mazzini,Ulica Giuseppea Mazzinija,1,Via Giuseppe Mazzini,,,
Ulica Giuseppea Tartinija - Via Giuseppe Tartini,Ulica Giuseppea Tartinija,3,Via Giuseppe Tartini,,,
Ulica Giuseppea Trombe - Via Giuseppe Tromba,Ulica Giuseppea Trombe,1,Via Giuseppe Tromba,,,
Ulica Giuseppea Verdia - Via Giuseppe Verdi,Ulica Giuseppea Verdia,1,Via Giuseppe Verdi,,,
Ulica Giuseppina Martinuzzi - Via Giuseppina Martinuzzi,Ulica Giuseppina Martinuzzi,1,Via Giuseppina Martinuzzi,,,
Ulica Giuseppine Martinuzzi - Via Giuseppina Martinuzzi,Ulica Giuseppine Martinuzzi,4,Via Giuseppina Martinuzzi,,,Q20526091
Ulica Glagoljaša - Via dei Glagoliti,Ulica Glagoljaša,1,Via dei Glagoliti,,,
Ulica grada Camaiore - Via citta' di Camaiore,Ulica grada Camaiore,1,Via citta' di Camaiore,,,
Ulica Grada Graza - Via Graz,Ulica Grada Graza,1,Via Graz,,,
Ulica grada Leonberga - Via citta' di Leonberg,Ulica grada Leonberga,1,Via citta' di Leonberg,,,
Ulica Gradina - Via dei Castellieri,Ulica Gradina,1,Via dei Castellieri,,,
Ulica Gradine - Via del Casteliere,Ulica Gradine,1,Via del Casteliere,,,
Ulica Gradska vrata - Via delle Porte,Ulica Gradska vrata,1,Via delle Porte,,,
Ulica Gregovica - Via Grega,Ulica Gregovica,1,Via Grega,,,
Ulica Gripole - Via Gripole,Ulica Gripole,1,Via Gripole,,,
Ulica Grisa - Via Grisa,Ulica Grisa,1,Via Grisa,,,
Ulica Grisia - Via Grisia,Ulica Grisia,1,Via Grisia,,,
Ulica grofova Rigo - Via Conti Rigo,Ulica grofova Rigo,1,Via Conti Rigo,,,
Ulica Grote - Via Grote,Ulica Grote,1,Via Grote,,,
Ulica Grožnjanska - Via Grisignana,Ulica Grožnjanska,1,Via Grisignana,,,
Ulica Guglielmo Marconi - Via Guglielmo Marconi,Ulica Guglielmo Marconi,1,Via Guglielmo Marconi,,,
Ulica Hermana Dalmatina - Via Herman Dalmatin,Ulica Hermana Dalmatina,2,Via Herman Dalmatin,,,
Ulica Horvata Kiša - Via Franjo Horvat Kiš,Ulica Horvata Kiša,1,Via Franjo Horvat Kiš,,,
Ulica I. Matetića-Ronjgova - Via I. Matetić-Ronjgov,Ulica I. Matetića-Ronjgova,1,Via I. Matetić-Ronjgov,,,
Ulica Ilirija - Via Illiria,Ulica Ilirija,1,Via Illiria,,,
Ulica Istarska - Via dell'Istria,Ulica Istarska,1,Via dell'Istria,,,
Ulica istarskih boraca - Via dei Combattenti Istriani,Ulica istarskih boraca,1,Via dei Combattenti Istriani,,,
Ulica istarskog razvoda,Ulica istarskog razvoda,1,,,,
Ulica Istarskog razvoda - Via Atto di confinazione istriana,Ulica Istarskog razvoda,1,Via Atto di confinazione istriana,,,
Ulica Istarskog razvoda - Via dell'Atto delle confinazioni istriane,Ulica Istarskog razvoda,1,Via dell'Atto delle confinazioni istriane,,,
Ulica Ivana Gundulića - Via Ivan Gundulić,Ulica Ivana Gundulića,2,Via Ivan Gundulić,,,
Ulica Ivana Matetića Ronjgova - Via Ivan Matetić Ronjgov,Ulica Ivana Matetića Ronjgova,1,Via Ivan Matetić Ronjgov,,,
Ulica Ivana Matetića Ronjgova - Via Ivana Matetić Ronjgov,Ulica Ivana Matetića Ronjgova,1,Via Ivana Matetić Ronjgov,,,
Ulica Ivana Mažuranića - Via Ivan Mažuranić,Ulica Ivana Mažuranića,1,Via Ivan Mažuranić,,,
Ulica Ivana Zajca - Via Ivan Zajc,Ulica Ivana Zajca,1,Via Ivan Zajc,,,
Ulica Ivane Brlić-Mažuranić - Via Ivana Brlić-Mažuranić,Ulica Ivane Brlić-Mažuranić,1,Via Ivana Brlić-Mažuranić,,,Q254383
Ulica Ivane Lang - Via Ivana Lang,Ulica Ivane Lang,1,Via Ivana Lang,,,
Ulica Ive Lole Ribara - Via Ivo Lola Ribar,Ulica Ive Lole Ribara,1,Via Ivo Lola Ribar,,,
Ulica Jakova Puljanina - Via Jacopo Da Pola,Ulica Jakova Puljanina,1,Via Jacopo Da Pola,,,
Ulica Jakova Volčića - Via Jakov Volčić,Ulica Jakova Volčića,1,Via Jakov Volčić,,,
Ulica jasena - Via dei Frassini,Ulica jasena,1,Via dei Frassini,,,
Ulica Jasne Crnobori - Via Jasna Crnobori,Ulica Jasne Crnobori,1,Via Jasna Crnobori,,,
Ulica Joakima Rakovca - Via Joakim Rakovac,Ulica Joakima Rakovca,3,Via Joakim Rakovac,,,
Ulica Johana Weikharda Valvasora - Via Johan W. Valvasor,Ulica Johana Weikharda Valvasora,1,Via Johan W. Valvasor,,,Q551267
Ulica Josipa Broza Tita - Via Josip Broz Tito,Ulica Josipa Broza Tita,1,Via Josip Broz Tito,,,
Ulica Josipa Fola - Via Josip Folo,Ulica Josipa Fola,1,Via Josip Folo,,,
Ulica Josipa Tankovića - Via Josip Tanković,Ulica Josipa Tankovića,1,Via Josip Tanković,,,
Ulica Josipa Voltića - Via Giuseppe Voltiggi,Ulica Josipa Voltića,1,Via Giuseppe Voltiggi,,,
Ulica Jurina i Franina - Via Jurina i Franina,Ulica Jurina i Franina,1,Via Jurina i Franina,,,
Ulica Jurja Dobrile - Via Juraj Dobrila,Ulica Jurja Dobrile,3,Via Juraj Dobrila,,,
Ulica Jurja Žakna - Via Jurij Diacono,Ulica Jurja Žakna,1,Via Jurij Diacono,,,
Ulica k lokvi - Via al Pozzo,Ulica k lokvi,1,Via al Pozzo,,,
Ulica k moru - Via al Mare,Ulica k moru,1,Via al Mare,,,
Ulica ka dvorcu - Via dell castello,Ulica ka dvorcu,1,Via dell castello,,,
Ulica Kačića Miošića - Via Andrija Kačić Miošić,Ulica Kačića Miošića,1,Via Andrija Kačić Miošić,,,
Ulica Kalpurnija Pizona - Via Lucio Calpurnio Piso,Ulica Kalpurnija Pizona,1,Via Lucio Calpurnio Piso,,,
Ulica Kamelija - Via Camelia,Ulica Kamelija,1,Via Camelia,,,
Ulica Kamenjak - Via Kamenjak,Ulica Kamenjak,1,Via Kamenjak,,,
Ulica Karmelo - Via Carmelo,Ulica Karmelo,1,Via Carmelo,,,
Ulica Karšiole - Via Carsiole,Ulica Karšiole,1,Via Carsiole,,,
Ulica Kašćuni - Via Castion,Ulica Kašćuni,1,Via Castion,,,
Ulica Kastanija - Via Castania,Ulica Kastanija,1,Via Castania,,,
Ulica Kaštanjer - Via Castagner,Ulica Kaštanjer,1,Via Castagner,,,
Ulica Kaštel - Via Castel,Ulica Kaštel,1,Via Castel,,,
Ulica Katalinića Jeretova - Via Rikard Katalinić Jeretov,Ulica Katalinića Jeretova,1,Via Rikard Katalinić Jeretov,,,
Ulica Katarine Kliman - Via Katarina Kliman,Ulica Katarine Kliman,1,Via Katarina Kliman,,,
Ulica Kažuni - Via delle Casite,Ulica Kažuni,1,Via delle Casite,,,
Ulica Klija - Via Clia,Ulica Klija,1,Via Clia,,,
Ulica kod bunara - Via al Pozzo,Ulica kod bunara,1,Via al Pozzo,,,
Ulica Koleži - Via Koleži,Ulica Koleži,1,Via Koleži,,,
Ulica Komunal - Via Comunal,Ulica Komunal,1,Via Comunal,,,
Ulica Komunela - Via Comunella,Ulica Komunela,1,Via Comunella,,,
Ulica Kozada - Via Cosada,Ulica Kozada,1,Via Cosada,,,
Ulica kresinskih žrtava - Via dei martiri di Kresini,Ulica kresinskih žrtava,1,Via dei martiri di Kresini,,,
Ulica kroz vrtove - Via fra gli Orti,Ulica kroz vrtove,1,Via fra gli Orti,,,
Ulica Kula sv. Martina - Via Torre San Martino,Ulica Kula sv. Martina,1,Via Torre San Martino,,,
Ulica Kule - Via delle Torri,Ulica Kule,1,Via delle Torri,,,
Ulica Kuntrada - Via Contrada,Ulica Kuntrada,1,Via Contrada,,,
Ulica Kvart mimoza - via Rione mimosa,Ulica Kvart mimoza,1,via Rione mimosa,,,
Ulica La romana - Via La romana,Ulica La romana,1,Via La romana,,,
Ulica Labinske republike - Via della Repubblica di Albona,Ulica Labinske republike,1,Via della Repubblica di Albona,,,
Ulica Labinske Republike - Via della Repubblica di Albona,Ulica Labinske Republike,1,Via della Repubblica di Albona,,,
Ulica Laco de Fraghena - Via Laco de Fraghena,Ulica Laco de Fraghena,1,Via Laco de Fraghena,,,
Ulica Lacosercio - Via Lacosercio,Ulica Lacosercio,1,Via Lacosercio,,,
Ulica ladonja - Via dei Lodogni,Ulica ladonja,1,Via dei Lodogni,,,
Ulica Laguna - Via Laguna,Ulica Laguna,1,Via Laguna,,,
Ulica Lako - Via Laco,Ulica Lako,1,Via Laco,,,
Ulica Lakvere - Via Laquere,Ulica Lakvere,1,Via Laquere,,,
Ulica Lamanova - Via Lamanova,Ulica Lamanova,1,Via Lamanova,,,
Ulica Lantus - Via Lantus,Ulica Lantus,1,Via Lantus,,,
Ulica Laste - Via Laste,Ulica Laste,1,Via Laste,,,
Ulica Laure Antonelli - Via Laura Antonelli,Ulica Laure Antonelli,1,Via Laura Antonelli,,,
Ulica Lavanda - Via Lavanda,Ulica Lavanda,2,Via Lavanda,,,
Ulica Le Mura I - Via Le Mura I,Ulica Le Mura I,1,Via Le Mura I,,,
Ulica Le Mura II - Via Le Mura II,Ulica Le Mura II,1,Via Le Mura II,,,
Ulica Le Mura III - Via Le Mura III,Ulica Le Mura III,1,Via Le Mura III,,,
Ulica Le Mura IV - Via Le Mura IV,Ulica Le Mura IV,1,Via Le Mura IV,,,
Ulica Ledine - Via Ledine,Ulica Ledine,1,Via Ledine,,,
Ulica Libera Brajka - Via Libero Brajko,Ulica Libera Brajka,1,Via Libero Brajko,,,
Ulica Limido dele Roje - Via Limido dele Roje,Ulica Limido dele Roje,1,Via Limido dele Roje,,,
Ulica Lina Marianija - Via Lino Mariani,Ulica Lina Marianija,1,Via Lino Mariani,,,
Ulica Line Galli - Via Lina Galli,Ulica Line Galli,1,Via Lina Galli,,,
Ulica Livada - Via del Pra',Ulica Livada,1,Via del Pra',,,
Ulica Ližnjamoro - Via Lisgnamoro,Ulica Ližnjamoro,1,Via Lisgnamoro,,,
